pred_score,true_score
0.90762013,1.0059
-0.20302646,-0.1495
0.549708,0.5342
-0.42196462,-0.4489
1.156008,1.2507
0.325258,0.325
1.382249,1.5517
-0.8103688,-0.7288
-0.528391,-0.5316
-0.23282363,-0.3141
-0.2251179,-0.1453
-1.215975,-1.1694
-0.011047902,-0.0476
0.30301943,0.2959
-0.55333465,-0.5557
0.9399392,0.9241
-0.7722923,-0.6524
-0.059683036,-0.0486
0.045917552,0.0303
0.40313053,0.4354
0.10515912,0.0904
0.9722022,1.1883
0.42054582,0.3721
0.5583889,0.6782
-0.6987474,-0.6711
-0.16738294,-0.1566
0.5649,0.5789
-0.26404026,-0.195
0.6214008,0.5609
0.57391024,0.5555
0.9207636,0.8306
0.24007379,0.3112
0.9019969,0.884
-1.402311,-1.8546
0.827745,0.6889
0.6403325,0.6612
0.4397891,0.444
-0.8774823,-0.8215
-0.0957807,-0.0261
0.6462086,0.885
-0.27101156,-0.1981
-0.18390311,-0.2076
-1.2021402,-1.5074
-1.0775436,-1.0819
-0.28972337,-0.3078
-0.26118487,-0.1864
1.0458932,1.0396
-0.3300686,-0.4768
0.44062483,0.2971
0.4733231,0.4531
0.48341042,0.458
-0.5497514,-0.5576
0.975183,0.9106
-0.526242,-0.5628
0.18369512,0.1882
-0.36716726,-0.2907
-1.0663389,-0.9656
0.73263645,0.7619
-0.8040112,-0.6589
1.2403818,1.2381
-0.43993098,-0.3717
0.0030157007,0.0081
0.21479578,0.1897
-0.22033156,-0.241
0.31542003,0.1928
0.03088829,0.07
0.38110927,0.315
-0.54390806,-0.494
-0.5515148,-0.4839
-0.21184304,-0.1856
1.0631547,1.052
-0.46440524,-0.4733
0.50286025,0.4236
-0.8221073,-0.8041
0.70696014,0.6703
-0.36448002,-0.3086
-1.203195,-1.3339
0.21363957,0.2127
-0.100872084,-0.1351
-0.22791289,-0.223
0.75716925,0.7471
1.0341494,1.1262
-0.7830016,-0.7953
-0.64413923,-0.6633
0.9343464,0.9583
0.83824015,0.9042
0.08088386,0.0274
1.2630504,1.2776
0.7267175,0.6784
-0.3369662,-0.4821
1.0036014,0.9741
-0.45102823,-0.4662
0.69698167,0.7228
-1.043855,-1.1751
0.049714614,0.0741
0.4442523,0.4632
-1.170145,-1.2541
-1.0353372,-0.9947
-0.1608376,-0.0357
0.49896505,0.4317
-0.92370975,-0.919
-0.22544613,-0.3433
0.15376411,0.3377
-0.56235814,-0.5274
-0.8860822,-0.8118
1.2246567,1.2224
-0.2707193,-0.2687
-1.2999196,-1.582
0.69192725,0.6602
-0.60034627,-0.5342
1.1651101,1.3523
0.99325275,1.0766
-1.2362125,-1.3334
-0.35115683,-0.3257
0.7218764,0.6848
-0.9045071,-0.8499
0.66508627,0.6505
0.814771,0.7802
0.26946294,0.2293
-1.2079197,-1.1726
-1.1739718,-1.3328
-0.1672897,-0.1088
0.68568736,0.7022
1.1420206,1.1227
0.18204133,0.1808
-0.13087158,-0.1936
-0.027573097,-0.0274
-0.97665364,-0.9827
0.083919466,0.4278
0.29690465,0.4666
-0.6753676,-0.6069
0.29417613,0.2722
1.1471617,1.1381
-0.6619445,-0.6552
-0.30631554,-0.3021
-0.89272,-0.9271
0.13109973,0.164
0.97619045,0.889
0.26247922,0.2193
0.86470187,0.7756
-0.79484653,-0.8186
-0.52877545,-0.5432
0.49406567,0.5556
0.11871742,0.071
-0.38282374,-0.3361
-0.3676107,-0.3312
