image_path,head
final/augmented_10k-images_0.jpg,0.49447453
final/augmented_10k-images_1.jpg,0.49819076
final/augmented_10k-images_1019.jpg,0.50043166
final/augmented_10k-images_102.jpg,0.49816528
final/augmented_10k-images_1020.jpg,0.49684113
final/augmented_10k-images_1026.jpg,0.49020526
final/augmented_10k-images_103.jpg,0.5009775
final/augmented_10k-images_1031.jpg,0.5067055
final/augmented_10k-images_1033.jpg,0.49733776
final/augmented_10k-images_1034.jpg,0.4947147
final/augmented_10k-images_104.jpg,0.49939427
final/augmented_10k-images_1044.jpg,0.498957
final/augmented_10k-images_1046.jpg,0.49542058
final/augmented_10k-images_1047.jpg,0.5025389
final/augmented_10k-images_105.jpg,0.497386
final/augmented_10k-images_1052.jpg,0.51886344
final/augmented_10k-images_1054.jpg,0.49730533
final/augmented_10k-images_1056.jpg,0.49790683
final/augmented_10k-images_1058.jpg,0.49960163
final/augmented_10k-images_106.jpg,0.49520487
final/augmented_10k-images_1061.jpg,0.28321138
final/augmented_10k-images_1062.jpg,0.5014467
final/augmented_10k-images_1064.jpg,0.48745596
final/augmented_10k-images_1071.jpg,0.50066245
final/augmented_10k-images_1072.jpg,0.49537447
final/augmented_10k-images_1074.jpg,0.49702978
final/augmented_10k-images_1076.jpg,0.49963585
final/augmented_10k-images_1080.jpg,0.9735265
final/augmented_10k-images_1081.jpg,0.51977485
final/augmented_10k-images_1084.jpg,0.4998371
final/augmented_10k-images_1086.jpg,0.4291199
final/augmented_10k-images_1089.jpg,0.49930644
final/augmented_10k-images_1091.jpg,0.092726886
final/augmented_10k-images_1095.jpg,0.7100314
final/augmented_10k-images_1096.jpg,0.49917808
final/augmented_10k-images_1097.jpg,0.49764827
final/augmented_10k-images_1098.jpg,0.49756137
final/augmented_10k-images_1099.jpg,0.4058383
final/augmented_10k-images_1100.jpg,0.49632046
final/augmented_10k-images_1102.jpg,0.004435165
final/augmented_10k-images_1105.jpg,0.35107356
final/augmented_10k-images_1109.jpg,0.49586034
final/augmented_10k-images_1112.jpg,0.50641644
final/augmented_10k-images_1114.jpg,0.09278336
final/augmented_10k-images_1118.jpg,0.5048664
final/augmented_10k-images_1119.jpg,0.061436467
final/augmented_10k-images_112.jpg,0.99864274
final/augmented_10k-images_1121.jpg,0.5031256
final/augmented_10k-images_1124.jpg,0.19858778
final/augmented_10k-images_1126.jpg,0.5072647
final/augmented_10k-images_1130.jpg,0.49677157
final/augmented_10k-images_1133.jpg,0.4970465
final/augmented_10k-images_1143.jpg,0.49935174
final/augmented_10k-images_1144.jpg,0.49612638
final/augmented_10k-images_1146.jpg,0.50288737
final/augmented_10k-images_1151.jpg,0.49844998
final/augmented_10k-images_1152.jpg,0.8189141
final/augmented_10k-images_1153.jpg,0.49992394
final/augmented_10k-images_1155.jpg,0.1923733
final/augmented_10k-images_1157.jpg,0.92918575
final/augmented_10k-images_1159.jpg,0.93935037
final/augmented_10k-images_116.jpg,0.49577838
final/augmented_10k-images_1162.jpg,0.492653
final/augmented_10k-images_1165.jpg,0.43689337
final/augmented_10k-images_1166.jpg,0.8056508
final/augmented_10k-images_1169.jpg,0.50212234
final/augmented_10k-images_1176.jpg,0.506468
final/augmented_10k-images_118.jpg,0.58144844
final/augmented_10k-images_1184.jpg,0.008753991
final/augmented_10k-images_1189.jpg,0.49837422
final/augmented_10k-images_1192.jpg,0.0054074205
final/augmented_10k-images_1193.jpg,0.50302297
final/augmented_10k-images_1194.jpg,0.49893427
final/augmented_10k-images_1195.jpg,0.49757767
final/augmented_10k-images_1199.jpg,0.4974043
final/augmented_10k-images_1200.jpg,0.5573103
final/augmented_10k-images_1201.jpg,0.5026719
