image_path,background
final/augmented_10k-images_0.jpg,0.5418634
final/augmented_10k-images_1.jpg,0.50103915
final/augmented_10k-images_1019.jpg,0.47748113
final/augmented_10k-images_102.jpg,0.51632065
final/augmented_10k-images_1020.jpg,0.70437187
final/augmented_10k-images_1026.jpg,0.3373474
final/augmented_10k-images_103.jpg,0.3749716
final/augmented_10k-images_1031.jpg,0.5387026
final/augmented_10k-images_1033.jpg,0.39464977
final/augmented_10k-images_1034.jpg,0.20105319
final/augmented_10k-images_104.jpg,0.5737016
final/augmented_10k-images_1044.jpg,0.65292716
final/augmented_10k-images_1046.jpg,0.92827636
final/augmented_10k-images_1047.jpg,0.58093363
final/augmented_10k-images_105.jpg,0.46705127
final/augmented_10k-images_1052.jpg,0.47797894
final/augmented_10k-images_1054.jpg,0.51298404
final/augmented_10k-images_1056.jpg,0.47753537
final/augmented_10k-images_1058.jpg,0.52004796
final/augmented_10k-images_106.jpg,0.5079839
final/augmented_10k-images_1061.jpg,0.50951993
final/augmented_10k-images_1062.jpg,0.6892368
final/augmented_10k-images_1064.jpg,0.49533772
final/augmented_10k-images_1071.jpg,0.49992383
final/augmented_10k-images_1072.jpg,0.7244992
final/augmented_10k-images_1074.jpg,0.12027504
final/augmented_10k-images_1076.jpg,0.82731724
final/augmented_10k-images_1080.jpg,0.48750728
final/augmented_10k-images_1081.jpg,0.5125591
final/augmented_10k-images_1084.jpg,0.71202695
final/augmented_10k-images_1086.jpg,0.49621835
final/augmented_10k-images_1089.jpg,0.78381306
final/augmented_10k-images_1091.jpg,0.25457466
final/augmented_10k-images_1095.jpg,0.017397458
final/augmented_10k-images_1096.jpg,0.49047944
final/augmented_10k-images_1097.jpg,0.06903011
final/augmented_10k-images_1098.jpg,0.5043007
final/augmented_10k-images_1099.jpg,0.019584235
final/augmented_10k-images_1100.jpg,0.55683917
final/augmented_10k-images_1102.jpg,0.7969397
final/augmented_10k-images_1105.jpg,0.745955
final/augmented_10k-images_1109.jpg,0.4811064
final/augmented_10k-images_1112.jpg,0.49628052
final/augmented_10k-images_1114.jpg,0.5462562
final/augmented_10k-images_1118.jpg,0.60857016
final/augmented_10k-images_1119.jpg,0.30553937
final/augmented_10k-images_112.jpg,0.82623833
final/augmented_10k-images_1121.jpg,0.052868135
final/augmented_10k-images_1124.jpg,0.5708948
final/augmented_10k-images_1126.jpg,0.524758
final/augmented_10k-images_1130.jpg,0.3836228
final/augmented_10k-images_1133.jpg,0.48252064
final/augmented_10k-images_1143.jpg,0.112198696
final/augmented_10k-images_1144.jpg,0.49927828
final/augmented_10k-images_1146.jpg,0.5039206
final/augmented_10k-images_1151.jpg,0.77343726
final/augmented_10k-images_1152.jpg,0.04061894
