image_path,background
final/augmented_10k-images_0.jpg,0.5043801
final/augmented_10k-images_1.jpg,0.49893987
final/augmented_10k-images_1019.jpg,0.4844075
final/augmented_10k-images_102.jpg,0.50378126
final/augmented_10k-images_1020.jpg,0.6977972
final/augmented_10k-images_1026.jpg,0.18100807
final/augmented_10k-images_103.jpg,0.33234048
final/augmented_10k-images_1031.jpg,0.5680289
final/augmented_10k-images_1033.jpg,0.43414614
final/augmented_10k-images_1034.jpg,0.17314117
final/augmented_10k-images_104.jpg,0.68018013
final/augmented_10k-images_1044.jpg,0.55493826
final/augmented_10k-images_1046.jpg,0.9739372
final/augmented_10k-images_1047.jpg,0.64311147
final/augmented_10k-images_105.jpg,0.46674022
final/augmented_10k-images_1052.jpg,0.4815755
final/augmented_10k-images_1054.jpg,0.49557993
final/augmented_10k-images_1056.jpg,0.48289326
final/augmented_10k-images_1058.jpg,0.5456373
final/augmented_10k-images_106.jpg,0.4931419
final/augmented_10k-images_1061.jpg,0.50265676
final/augmented_10k-images_1062.jpg,0.7253533
final/augmented_10k-images_1064.jpg,0.4903649
final/augmented_10k-images_1071.jpg,0.49442434
final/augmented_10k-images_1072.jpg,0.73265064
final/augmented_10k-images_1074.jpg,0.19201937
final/augmented_10k-images_1076.jpg,0.8709444
final/augmented_10k-images_1080.jpg,0.4900055
final/augmented_10k-images_1081.jpg,0.49642104
final/augmented_10k-images_1084.jpg,0.743208
final/augmented_10k-images_1086.jpg,0.49260253
final/augmented_10k-images_1089.jpg,0.853383
final/augmented_10k-images_1091.jpg,0.27588043
final/augmented_10k-images_1095.jpg,0.015355475
final/augmented_10k-images_1096.jpg,0.48791185
final/augmented_10k-images_1097.jpg,0.12881021
final/augmented_10k-images_1098.jpg,0.50245315
final/augmented_10k-images_1099.jpg,0.03546283
final/augmented_10k-images_1100.jpg,0.5748782
final/augmented_10k-images_1102.jpg,0.7599574
final/augmented_10k-images_1105.jpg,0.74115837
final/augmented_10k-images_1109.jpg,0.43106848
final/augmented_10k-images_1112.jpg,0.49610648
final/augmented_10k-images_1114.jpg,0.5040759
final/augmented_10k-images_1118.jpg,0.5740629
final/augmented_10k-images_1119.jpg,0.24802843
final/augmented_10k-images_112.jpg,0.9080386
final/augmented_10k-images_1121.jpg,0.027182285
final/augmented_10k-images_1124.jpg,0.5402459
final/augmented_10k-images_1126.jpg,0.54771084
final/augmented_10k-images_1130.jpg,0.43856296
final/augmented_10k-images_1133.jpg,0.4270625
final/augmented_10k-images_1143.jpg,0.09398156
final/augmented_10k-images_1144.jpg,0.49004087
final/augmented_10k-images_1146.jpg,0.5276508
final/augmented_10k-images_1151.jpg,0.7972361
final/augmented_10k-images_1152.jpg,0.052762426
final/augmented_10k-images_1153.jpg,0.570489
final/augmented_10k-images_1155.jpg,0.029927783
final/augmented_10k-images_1157.jpg,0.68084204
final/augmented_10k-images_1159.jpg,0.47137126
final/augmented_10k-images_116.jpg,0.8234945
final/augmented_10k-images_1162.jpg,0.383664
final/augmented_10k-images_1165.jpg,0.6250504
final/augmented_10k-images_1166.jpg,0.011767968
final/augmented_10k-images_1169.jpg,0.5658313
final/augmented_10k-images_1176.jpg,0.73341435
final/augmented_10k-images_118.jpg,0.4984142
final/augmented_10k-images_1184.jpg,0.49492607
final/augmented_10k-images_1189.jpg,0.49382207
final/augmented_10k-images_1192.jpg,0.7169559
final/augmented_10k-images_1193.jpg,0.38410574
final/augmented_10k-images_1194.jpg,0.4817711
final/augmented_10k-images_1195.jpg,0.5060736
final/augmented_10k-images_1199.jpg,0.49835286
final/augmented_10k-images_1200.jpg,0.8005364
final/augmented_10k-images_1201.jpg,0.5136421
final/augmented_10k-images_1207.jpg,0.49546823
final/augmented_10k-images_1208.jpg,0.49410126
final/augmented_10k-images_1209.jpg,0.67039347
final/augmented_10k-images_121.jpg,0.49052584
final/augmented_10k-images_1210.jpg,0.48281938
final/augmented_10k-images_1211.jpg,0.48678735
final/augmented_10k-images_1214.jpg,0.4919209
final/augmented_10k-images_1215.jpg,0.49608752
final/augmented_10k-images_1217.jpg,0.9047118
final/augmented_10k-images_1221.jpg,0.4934232
final/augmented_10k-images_1222.jpg,0.717967
final/augmented_10k-images_1223.jpg,0.71131355
final/augmented_10k-images_1226.jpg,0.031820662
final/augmented_10k-images_1229.jpg,0.0968604
final/augmented_10k-images_123.jpg,0.1642143
final/augmented_10k-images_1230.jpg,0.51317394
final/augmented_10k-images_1231.jpg,0.5952308
final/augmented_10k-images_1232.jpg,0.47697538
final/augmented_10k-images_1233.jpg,0.54673475
final/augmented_10k-images_1234.jpg,0.6942403
final/augmented_10k-images_1235.jpg,0.19945271
final/augmented_10k-images_1236.jpg,0.49285257
final/augmented_10k-images_1237.jpg,0.046542745
final/augmented_10k-images_1238.jpg,0.661129
final/augmented_10k-images_1241.jpg,0.49823254
final/augmented_10k-images_1242.jpg,0.75274926
final/augmented_10k-images_1243.jpg,0.6126646
final/augmented_10k-images_1244.jpg,0.79177266
final/augmented_10k-images_1246.jpg,0.018495029
final/augmented_10k-images_1249.jpg,0.50464606
final/augmented_10k-images_1254.jpg,0.49373135
final/augmented_10k-images_1264.jpg,0.56107944
final/augmented_10k-images_1266.jpg,0.6445598
final/augmented_10k-images_1268.jpg,0.5069582
final/augmented_10k-images_1269.jpg,0.4891221
final/augmented_10k-images_1276.jpg,0.38334498
final/augmented_10k-images_1278.jpg,0.5526108
final/augmented_10k-images_1282.jpg,0.69888884
final/augmented_10k-images_1284.jpg,0.48901328
final/augmented_10k-images_1285.jpg,0.9857243
final/augmented_10k-images_1286.jpg,0.49302295
final/augmented_10k-images_1288.jpg,0.43247688
final/augmented_10k-images_1289.jpg,0.0054751914
final/augmented_10k-images_129.jpg,0.49133813
final/augmented_10k-images_1291.jpg,0.04915651
final/augmented_10k-images_1293.jpg,0.49423516
final/augmented_10k-images_1296.jpg,0.4862915
final/augmented_10k-images_1297.jpg,0.13619097
final/augmented_10k-images_1299.jpg,0.4773707
final/augmented_10k-images_1304.jpg,0.47816718
final/augmented_10k-images_1305.jpg,0.49712437
final/augmented_10k-images_1308.jpg,0.87651163
final/augmented_10k-images_131.jpg,0.5108657
final/augmented_10k-images_1310.jpg,0.49003562
final/augmented_10k-images_1311.jpg,0.6037308
final/augmented_10k-images_1315.jpg,0.5188666
final/augmented_10k-images_1316.jpg,0.8172289
final/augmented_10k-images_132.jpg,0.19486834
final/augmented_10k-images_1320.jpg,0.36795673
final/augmented_10k-images_1321.jpg,0.48675105
final/augmented_10k-images_1322.jpg,0.5972771
final/augmented_10k-images_1324.jpg,0.5038987
final/augmented_10k-images_1326.jpg,0.86552805
final/augmented_10k-images_1327.jpg,0.4166064
final/augmented_10k-images_1329.jpg,0.5078771
final/augmented_10k-images_133.jpg,0.77175075
final/augmented_10k-images_1330.jpg,0.5657526
final/augmented_10k-images_1332.jpg,0.4924105
final/augmented_10k-images_1339.jpg,0.8707362
final/augmented_10k-images_1341.jpg,0.4947588
final/augmented_10k-images_1358.jpg,0.3153803
final/augmented_10k-images_1361.jpg,0.62993443
final/augmented_10k-images_1363.jpg,0.15445568
final/augmented_10k-images_1365.jpg,0.1516927
final/augmented_10k-images_1367.jpg,0.39347133
final/augmented_10k-images_137.jpg,0.74645025
final/augmented_10k-images_1370.jpg,0.94902194
final/augmented_10k-images_1378.jpg,0.67589694
final/augmented_10k-images_1379.jpg,0.18635301
final/augmented_10k-images_138.jpg,0.053605273
final/augmented_10k-images_1387.jpg,0.01299114
final/augmented_10k-images_1388.jpg,0.49877432
final/augmented_10k-images_1391.jpg,0.10459597
final/augmented_10k-images_1393.jpg,0.49084523
final/augmented_10k-images_1394.jpg,0.48857147
final/augmented_10k-images_1395.jpg,0.52489537
final/augmented_10k-images_1399.jpg,0.01555056
final/augmented_10k-images_1418.jpg,0.76364046
final/augmented_10k-images_1422.jpg,0.50019246
final/augmented_10k-images_1426.jpg,0.84518176
final/augmented_10k-images_1427.jpg,0.00860977
final/augmented_10k-images_1430.jpg,0.68817294
final/augmented_10k-images_1434.jpg,0.37924823
final/augmented_10k-images_1436.jpg,0.55581117
