image_path,hair_color
final/augmented_10k-images_0.jpg,0.98084956
final/augmented_10k-images_1.jpg,0.8167658
final/augmented_10k-images_1019.jpg,0.47504258
final/augmented_10k-images_102.jpg,0.9483059
final/augmented_10k-images_1020.jpg,0.6616076
final/augmented_10k-images_1026.jpg,0.4850674
final/augmented_10k-images_103.jpg,0.96986467
final/augmented_10k-images_1031.jpg,0.5192119
final/augmented_10k-images_1033.jpg,0.99837565
final/augmented_10k-images_1034.jpg,0.8458383
final/augmented_10k-images_104.jpg,0.47944623
final/augmented_10k-images_1044.jpg,0.5306173
final/augmented_10k-images_1046.jpg,0.8671031
final/augmented_10k-images_1047.jpg,0.47674194
final/augmented_10k-images_105.jpg,0.577859
final/augmented_10k-images_1052.jpg,0.9405675
final/augmented_10k-images_1054.jpg,0.99518603
final/augmented_10k-images_1056.jpg,0.867039
final/augmented_10k-images_1058.jpg,0.9971554
final/augmented_10k-images_106.jpg,0.4744566
final/augmented_10k-images_1061.jpg,0.87864184
final/augmented_10k-images_1062.jpg,0.96451116
final/augmented_10k-images_1064.jpg,0.48143554
final/augmented_10k-images_1071.jpg,0.98859954
final/augmented_10k-images_1072.jpg,0.5107376
final/augmented_10k-images_1074.jpg,0.5106252
final/augmented_10k-images_1076.jpg,0.9734176
final/augmented_10k-images_1080.jpg,0.90153265
final/augmented_10k-images_1081.jpg,0.52710605
final/augmented_10k-images_1084.jpg,0.50756824
final/augmented_10k-images_1086.jpg,0.9988066
final/augmented_10k-images_1089.jpg,0.47212094
final/augmented_10k-images_1091.jpg,0.9827224
final/augmented_10k-images_1095.jpg,0.9600201
final/augmented_10k-images_1096.jpg,0.7305299
final/augmented_10k-images_1097.jpg,0.67006725
final/augmented_10k-images_1098.jpg,0.6673461
final/augmented_10k-images_1099.jpg,0.98887235
final/augmented_10k-images_1100.jpg,0.6006274
final/augmented_10k-images_1102.jpg,0.85479146
final/augmented_10k-images_1105.jpg,0.47714338
final/augmented_10k-images_1109.jpg,0.9996113
final/augmented_10k-images_1112.jpg,0.9916435
final/augmented_10k-images_1114.jpg,0.56853354
final/augmented_10k-images_1118.jpg,0.9460682
final/augmented_10k-images_1119.jpg,0.5102808
final/augmented_10k-images_112.jpg,0.6127956
final/augmented_10k-images_1121.jpg,0.9959597
final/augmented_10k-images_1124.jpg,0.5795896
final/augmented_10k-images_1126.jpg,0.88576645
final/augmented_10k-images_1130.jpg,0.83977896
final/augmented_10k-images_1133.jpg,0.5875514
final/augmented_10k-images_1143.jpg,0.4818043
final/augmented_10k-images_1144.jpg,0.9211752
final/augmented_10k-images_1146.jpg,0.5638796
final/augmented_10k-images_1151.jpg,0.9961366
final/augmented_10k-images_1152.jpg,0.5850009
final/augmented_10k-images_1153.jpg,0.9916203
final/augmented_10k-images_1155.jpg,0.9510668
final/augmented_10k-images_1157.jpg,0.8409983
final/augmented_10k-images_1159.jpg,0.6027225
final/augmented_10k-images_116.jpg,0.9981889
final/augmented_10k-images_1162.jpg,0.9388089
final/augmented_10k-images_1165.jpg,0.98351073
final/augmented_10k-images_1166.jpg,0.9810254
final/augmented_10k-images_1169.jpg,0.80328584
final/augmented_10k-images_1176.jpg,0.9746265
final/augmented_10k-images_118.jpg,0.88195115
final/augmented_10k-images_1184.jpg,0.8683363
final/augmented_10k-images_1189.jpg,0.9469406
final/augmented_10k-images_1192.jpg,0.7323913
final/augmented_10k-images_1193.jpg,0.9899541
final/augmented_10k-images_1194.jpg,0.47648913
final/augmented_10k-images_1195.jpg,0.9990452
final/augmented_10k-images_1199.jpg,0.92128223
final/augmented_10k-images_1200.jpg,0.77182263
final/augmented_10k-images_1201.jpg,0.5898936
final/augmented_10k-images_1207.jpg,0.7422663
final/augmented_10k-images_1208.jpg,0.89604294
final/augmented_10k-images_1209.jpg,0.93270034
final/augmented_10k-images_121.jpg,0.67902726
final/augmented_10k-images_1210.jpg,0.86587423
final/augmented_10k-images_1211.jpg,0.56491005
final/augmented_10k-images_1214.jpg,0.9971295
final/augmented_10k-images_1215.jpg,0.99869114
final/augmented_10k-images_1217.jpg,0.598743
final/augmented_10k-images_1221.jpg,0.89840674
final/augmented_10k-images_1222.jpg,0.8655065
final/augmented_10k-images_1223.jpg,0.8233195
final/augmented_10k-images_1226.jpg,0.7976616
final/augmented_10k-images_1229.jpg,0.9181629
final/augmented_10k-images_123.jpg,0.9978582
final/augmented_10k-images_1230.jpg,0.9410956
final/augmented_10k-images_1231.jpg,0.84808654
final/augmented_10k-images_1232.jpg,0.9952538
final/augmented_10k-images_1233.jpg,0.5537825
final/augmented_10k-images_1234.jpg,0.607106
final/augmented_10k-images_1235.jpg,0.70499057
final/augmented_10k-images_1236.jpg,0.60252935
final/augmented_10k-images_1237.jpg,0.5829003
final/augmented_10k-images_1238.jpg,0.9991561
final/augmented_10k-images_1241.jpg,0.98558503
final/augmented_10k-images_1242.jpg,0.97910166
final/augmented_10k-images_1243.jpg,0.57031476
final/augmented_10k-images_1244.jpg,0.7527084
final/augmented_10k-images_1246.jpg,0.99764353
final/augmented_10k-images_1249.jpg,0.51803577
final/augmented_10k-images_1254.jpg,0.9698108
final/augmented_10k-images_1264.jpg,0.7795375
final/augmented_10k-images_1266.jpg,0.5177801
final/augmented_10k-images_1268.jpg,0.93956244
final/augmented_10k-images_1269.jpg,0.5957462
final/augmented_10k-images_1276.jpg,0.9701761
final/augmented_10k-images_1278.jpg,0.9515572
final/augmented_10k-images_1282.jpg,0.9813374
final/augmented_10k-images_1284.jpg,0.8384828
final/augmented_10k-images_1285.jpg,0.94581646
final/augmented_10k-images_1286.jpg,0.47732162
final/augmented_10k-images_1288.jpg,0.9665962
final/augmented_10k-images_1289.jpg,0.8872678
final/augmented_10k-images_129.jpg,0.9700198
final/augmented_10k-images_1291.jpg,0.63206685
final/augmented_10k-images_1293.jpg,0.62707645
final/augmented_10k-images_1296.jpg,0.6578939
final/augmented_10k-images_1297.jpg,0.9974502
final/augmented_10k-images_1299.jpg,0.9723824
final/augmented_10k-images_1304.jpg,0.9874757
final/augmented_10k-images_1305.jpg,0.47418368
final/augmented_10k-images_1308.jpg,0.98171335
final/augmented_10k-images_131.jpg,0.6149443
final/augmented_10k-images_1310.jpg,0.7972565
final/augmented_10k-images_1311.jpg,0.8884023
final/augmented_10k-images_1315.jpg,0.8854031
final/augmented_10k-images_1316.jpg,0.8807578
final/augmented_10k-images_132.jpg,0.51090324
final/augmented_10k-images_1320.jpg,0.48225695
final/augmented_10k-images_1321.jpg,0.9571159
final/augmented_10k-images_1322.jpg,0.70138764
final/augmented_10k-images_1324.jpg,0.99962187
final/augmented_10k-images_1326.jpg,0.5137344
final/augmented_10k-images_1327.jpg,0.9790476
final/augmented_10k-images_1329.jpg,0.9362082
final/augmented_10k-images_133.jpg,0.47817868
final/augmented_10k-images_1330.jpg,0.6341494
final/augmented_10k-images_1332.jpg,0.46939266
final/augmented_10k-images_1339.jpg,0.9618403
final/augmented_10k-images_1341.jpg,0.6137282
final/augmented_10k-images_1358.jpg,0.5789783
final/augmented_10k-images_1361.jpg,0.9798836
final/augmented_10k-images_1363.jpg,0.87550896
final/augmented_10k-images_1365.jpg,0.9993272
final/augmented_10k-images_1367.jpg,0.46900433
final/augmented_10k-images_137.jpg,0.98450017
final/augmented_10k-images_1370.jpg,0.934039
final/augmented_10k-images_1378.jpg,0.76893646
final/augmented_10k-images_1379.jpg,0.99736553
final/augmented_10k-images_138.jpg,0.97069293
final/augmented_10k-images_1387.jpg,0.86215234
final/augmented_10k-images_1388.jpg,0.85742265
final/augmented_10k-images_1391.jpg,0.99790573
final/augmented_10k-images_1393.jpg,0.999416
final/augmented_10k-images_1394.jpg,0.47562018
final/augmented_10k-images_1395.jpg,0.67682505
final/augmented_10k-images_1399.jpg,0.9913544
