image_path,hair_color
final/augmented_10k-images_0.jpg,0.8390977
final/augmented_10k-images_1.jpg,0.84658265
final/augmented_10k-images_1019.jpg,0.8453812
final/augmented_10k-images_102.jpg,0.8429492
final/augmented_10k-images_1020.jpg,0.843652
final/augmented_10k-images_1026.jpg,0.85693324
final/augmented_10k-images_103.jpg,0.83280176
final/augmented_10k-images_1031.jpg,0.8433146
final/augmented_10k-images_1033.jpg,0.846652
final/augmented_10k-images_1034.jpg,0.8511934
final/augmented_10k-images_104.jpg,0.86355644
final/augmented_10k-images_1044.jpg,0.8477879
final/augmented_10k-images_1046.jpg,0.8523093
final/augmented_10k-images_1047.jpg,0.8493211
final/augmented_10k-images_105.jpg,0.85180837
final/augmented_10k-images_1052.jpg,0.8376159
final/augmented_10k-images_1054.jpg,0.8436921
final/augmented_10k-images_1056.jpg,0.83575064
final/augmented_10k-images_1058.jpg,0.8472719
final/augmented_10k-images_106.jpg,0.842907
final/augmented_10k-images_1061.jpg,0.8498341
final/augmented_10k-images_1062.jpg,0.8406479
final/augmented_10k-images_1064.jpg,0.8435855
final/augmented_10k-images_1071.jpg,0.84625417
final/augmented_10k-images_1072.jpg,0.8557189
final/augmented_10k-images_1074.jpg,0.84659547
final/augmented_10k-images_1076.jpg,0.8401426
final/augmented_10k-images_1080.jpg,0.84895194
final/augmented_10k-images_1081.jpg,0.84704924
final/augmented_10k-images_1084.jpg,0.8392237
final/augmented_10k-images_1086.jpg,0.8490813
final/augmented_10k-images_1089.jpg,0.850274
final/augmented_10k-images_1091.jpg,0.8469198
final/augmented_10k-images_1095.jpg,0.83313715
final/augmented_10k-images_1096.jpg,0.8431167
final/augmented_10k-images_1097.jpg,0.8371187
final/augmented_10k-images_1098.jpg,0.83950996
final/augmented_10k-images_1099.jpg,0.84874356
final/augmented_10k-images_1100.jpg,0.8453889
final/augmented_10k-images_1102.jpg,0.8544532
final/augmented_10k-images_1105.jpg,0.84247196
final/augmented_10k-images_1109.jpg,0.8307854
final/augmented_10k-images_1112.jpg,0.8352568
final/augmented_10k-images_1114.jpg,0.85538566
final/augmented_10k-images_1118.jpg,0.8448816
final/augmented_10k-images_1119.jpg,0.8436557
final/augmented_10k-images_112.jpg,0.8497193
final/augmented_10k-images_1121.jpg,0.84214914
final/augmented_10k-images_1124.jpg,0.8490943
final/augmented_10k-images_1126.jpg,0.8528851
final/augmented_10k-images_1130.jpg,0.8355318
final/augmented_10k-images_1133.jpg,0.8509009
final/augmented_10k-images_1143.jpg,0.84457237
final/augmented_10k-images_1144.jpg,0.83573455
final/augmented_10k-images_1146.jpg,0.8562401
final/augmented_10k-images_1151.jpg,0.8460557
final/augmented_10k-images_1152.jpg,0.83945924
final/augmented_10k-images_1153.jpg,0.8494627
final/augmented_10k-images_1155.jpg,0.84753424
final/augmented_10k-images_1157.jpg,0.8543889
final/augmented_10k-images_1159.jpg,0.853939
final/augmented_10k-images_116.jpg,0.83125895
final/augmented_10k-images_1162.jpg,0.84416
final/augmented_10k-images_1165.jpg,0.8487835
final/augmented_10k-images_1166.jpg,0.8393442
final/augmented_10k-images_1169.jpg,0.8422933
final/augmented_10k-images_1176.jpg,0.84394836
final/augmented_10k-images_118.jpg,0.8458463
final/augmented_10k-images_1184.jpg,0.84863377
final/augmented_10k-images_1189.jpg,0.8524903
final/augmented_10k-images_1192.jpg,0.8504154
final/augmented_10k-images_1193.jpg,0.8370981
final/augmented_10k-images_1194.jpg,0.84161305
final/augmented_10k-images_1195.jpg,0.8404255
final/augmented_10k-images_1199.jpg,0.8442242
final/augmented_10k-images_1200.jpg,0.8499397
final/augmented_10k-images_1201.jpg,0.85089326
final/augmented_10k-images_1207.jpg,0.85283786
final/augmented_10k-images_1208.jpg,0.8511054
final/augmented_10k-images_1209.jpg,0.8438367
final/augmented_10k-images_121.jpg,0.8513602
final/augmented_10k-images_1210.jpg,0.8428529
final/augmented_10k-images_1211.jpg,0.8486889
final/augmented_10k-images_1214.jpg,0.83598286
final/augmented_10k-images_1215.jpg,0.83939064
final/augmented_10k-images_1217.jpg,0.8482318
final/augmented_10k-images_1221.jpg,0.8509134
final/augmented_10k-images_1222.jpg,0.8516267
