,image_path,male_prob,female_prob,hair_color,mouth,eyes
0,resized_images/first_dataset/0.jpg,2.716607e-08,1.0,0.9774194955825806,0.9782280325889587,0.5707044005393982
0,resized_images/first_dataset/1.jpg,6.1621006e-09,1.0,0.7472274899482727,0.9572879672050476,0.6129580736160278
0,resized_images/first_dataset/10.jpg,0.9806019,0.01939809,0.9977061152458191,0.035282496362924576,0.9981821179389954
0,resized_images/first_dataset/100.jpg,0.9999988,1.1373606e-06,0.610037088394165,0.9136331677436829,0.5335525870323181
0,resized_images/first_dataset/1000.jpg,0.9999771,2.284762e-05,0.8861455321311951,0.010385005734860897,0.9976504445075989
0,resized_images/first_dataset/1001.jpg,0.99999976,2.3369584e-07,0.9989448189735413,0.03689030557870865,1.0
0,resized_images/first_dataset/1002.jpg,0.99992776,7.2259856e-05,0.9921021461486816,0.9891448616981506,0.9997066259384155
0,resized_images/first_dataset/1003.jpg,0.9982293,0.001770657,0.9980277419090271,0.9963849782943726,0.9999584555625916
0,resized_images/first_dataset/1004.jpg,3.8498525e-05,0.9999615,0.9976416826248169,0.995765209197998,0.812827467918396
0,resized_images/first_dataset/1005.jpg,1.0,3.4794212e-08,0.9914661645889282,0.0010980999795719981,0.6703341603279114
0,resized_images/first_dataset/1006.jpg,0.10619017,0.8938098,0.997629702091217,0.9949082732200623,0.9999532699584961
0,resized_images/first_dataset/1007.jpg,0.95245117,0.047548857,0.9979799389839172,0.021384065970778465,0.9987533092498779
0,resized_images/first_dataset/1008.jpg,1.0,5.2243358e-08,0.9950841665267944,0.9897274374961853,0.999998152256012
0,resized_images/first_dataset/1009.jpg,0.9999964,3.5489884e-06,0.8214848637580872,0.10585653781890869,0.9543020129203796
0,resized_images/first_dataset/101.jpg,0.99999857,1.4538462e-06,0.9932631254196167,0.017184969037771225,0.6900572180747986
0,resized_images/first_dataset/1010.jpg,1.0,4.5385443e-10,0.9918983578681946,0.7018377184867859,0.9999500513076782
0,resized_images/first_dataset/1011.jpg,1.0,4.8677146e-11,0.9913429617881775,0.9600712656974792,0.946535050868988
0,resized_images/first_dataset/1012.jpg,0.9980959,0.0019040257,0.7780023813247681,0.0025442999321967363,0.9931864142417908
0,resized_images/first_dataset/1013.jpg,0.99454284,0.0054570874,0.47511035203933716,0.002320009283721447,0.7601478695869446
0,resized_images/first_dataset/1014.jpg,0.9985411,0.0014588672,0.4734102487564087,0.9598105549812317,0.9068722128868103
0,resized_images/first_dataset/1015.jpg,9.522797e-06,0.99999046,0.6382891535758972,0.9449982643127441,0.8100603818893433
0,resized_images/first_dataset/1016.jpg,0.00015120534,0.9998487,0.48505595326423645,0.014050165191292763,0.5606399178504944
0,resized_images/first_dataset/1017.jpg,0.99775237,0.0022475766,0.9989956617355347,0.018864810466766357,0.996902585029602
0,resized_images/first_dataset/1018.jpg,8.7877154e-08,0.9999999,0.9852449297904968,0.9905250072479248,0.7330283522605896
0,resized_images/first_dataset/1019.jpg,1.2674402e-08,1.0,0.479115754365921,0.8462392687797546,0.9997159242630005
0,resized_images/first_dataset/102.jpg,1.0882771e-09,1.0,0.9265010356903076,0.581728994846344,0.9999986886978149
0,resized_images/first_dataset/1020.jpg,1.3742852e-08,1.0,0.6798197627067566,0.9838287830352783,0.9828171133995056
0,resized_images/first_dataset/1021.jpg,0.9999963,3.7089117e-06,0.9984593391418457,0.8960899710655212,0.793459415435791
0,resized_images/first_dataset/1022.jpg,0.0018676851,0.9981323,0.47414082288742065,0.9282554984092712,0.9838123321533203
0,resized_images/first_dataset/1023.jpg,0.9999999,7.8791054e-08,0.6451345086097717,0.03142217546701431,0.9985208511352539
0,resized_images/first_dataset/1024.jpg,0.9999597,4.029132e-05,0.9285984635353088,0.9755809307098389,0.9973829388618469
0,resized_images/first_dataset/1025.jpg,0.9998109,0.00018917245,0.9853609204292297,0.9657173752784729,0.9932692646980286
0,resized_images/first_dataset/1026.jpg,1.2481068e-12,1.0,0.5034191012382507,0.8932560682296753,0.8329889178276062
0,resized_images/first_dataset/1027.jpg,1.0,8.050549e-09,0.9927621483802795,0.7320422530174255,0.9939473271369934
0,resized_images/first_dataset/1028.jpg,1.0,1.28790045e-08,0.5241652131080627,0.010020526126027107,0.9189445376396179
0,resized_images/first_dataset/1029.jpg,0.6684237,0.33157632,0.47965678572654724,0.4608258306980133,0.9326735138893127
0,resized_images/first_dataset/103.jpg,9.3963536e-08,0.9999999,0.9339324235916138,0.9816408157348633,0.8374590873718262
0,resized_images/first_dataset/1030.jpg,0.003143308,0.9968567,0.9552815556526184,0.879332423210144,0.8799967765808105
0,resized_images/first_dataset/1031.jpg,6.8264356e-08,0.9999999,0.49343734979629517,0.9969117045402527,0.6152112483978271
0,resized_images/first_dataset/1032.jpg,0.00017623944,0.99982375,0.9213042855262756,0.9851611852645874,0.9889121055603027
0,resized_images/first_dataset/1033.jpg,2.359235e-07,0.99999976,0.9926286935806274,0.4036295413970947,0.999999463558197
0,resized_images/first_dataset/1034.jpg,1.353353e-12,1.0,0.851337730884552,0.9743453860282898,0.9999018311500549
0,resized_images/first_dataset/1035.jpg,1.0,1.5209419e-09,0.9895041584968567,0.005585881881415844,0.9999918341636658
0,resized_images/first_dataset/1036.jpg,0.99999976,2.1400882e-07,0.9923344850540161,0.005531913600862026,0.9999364018440247
0,resized_images/first_dataset/1037.jpg,0.99790466,0.0020953743,0.9867436289787292,0.9819582104682922,0.9998496174812317
0,resized_images/first_dataset/1038.jpg,1.0,3.624394e-08,0.9402929544448853,0.3869189918041229,0.7572349905967712
0,resized_images/first_dataset/1039.jpg,0.42811447,0.5718855,0.5644596219062805,0.07972591370344162,0.9998963475227356
0,resized_images/first_dataset/104.jpg,5.029507e-07,0.9999995,0.4841513931751251,0.8826248645782471,0.997797429561615
0,resized_images/first_dataset/1040.jpg,1.0,1.2723128e-09,0.48673713207244873,0.009303018450737,0.99210524559021
0,resized_images/first_dataset/1041.jpg,0.000852424,0.99914753,0.9454745054244995,0.9947342872619629,0.9978427290916443
0,resized_images/first_dataset/1042.jpg,0.9999269,7.3054274e-05,0.971135675907135,0.004902808926999569,0.7642937898635864
0,resized_images/first_dataset/1043.jpg,0.68329,0.31670994,0.7466000318527222,0.9907386898994446,0.7869388461112976
0,resized_images/first_dataset/1044.jpg,6.0085074e-07,0.9999994,0.5449855923652649,0.02821456640958786,0.8206052780151367
0,resized_images/first_dataset/1045.jpg,0.9999057,9.4338575e-05,0.4805280864238739,0.006878817919641733,0.8547707200050354
0,resized_images/first_dataset/1046.jpg,1.7874707e-10,1.0,0.840578019618988,0.989147424697876,0.9832525849342346
0,resized_images/first_dataset/1047.jpg,4.3408128e-11,1.0,0.47950902581214905,0.10092293471097946,0.9999670386314392
0,resized_images/first_dataset/1048.jpg,0.00048014248,0.9995198,0.7590750455856323,0.4657420516014099,0.9574647545814514
0,resized_images/first_dataset/1049.jpg,2.6433432e-05,0.99997354,0.5986917018890381,0.00585084268823266,0.8999958634376526
0,resized_images/first_dataset/105.jpg,2.8801775e-11,1.0,0.6873223185539246,0.003953916020691395,0.9944004416465759
0,resized_images/first_dataset/1050.jpg,0.9998368,0.00016316913,0.934060275554657,0.9982959032058716,0.5372534394264221
0,resized_images/first_dataset/1051.jpg,1.449694e-06,0.99999857,0.4831525683403015,0.5808266997337341,0.9991798400878906
0,resized_images/first_dataset/1052.jpg,8.742973e-09,1.0,0.8882052898406982,0.9584048390388489,0.8603031635284424
0,resized_images/first_dataset/1053.jpg,1.0,1.5659008e-08,0.9847709536552429,0.03367377072572708,0.9951201677322388
0,resized_images/first_dataset/1054.jpg,9.2619e-06,0.9999907,0.9899994134902954,0.009584805928170681,0.9999606013298035
0,resized_images/first_dataset/1055.jpg,0.99999964,3.8051198e-07,0.9974839091300964,0.04907811060547829,0.601727306842804
0,resized_images/first_dataset/1056.jpg,1.8081327e-07,0.99999976,0.814007043838501,0.9843643307685852,0.8817300200462341
0,resized_images/first_dataset/1057.jpg,0.9999933,6.6228176e-06,0.7198902368545532,0.01931600645184517,0.9984191060066223
0,resized_images/first_dataset/1058.jpg,2.6067572e-05,0.9999739,0.9988157153129578,0.013311762362718582,0.9886786937713623
0,resized_images/first_dataset/1059.jpg,0.001434833,0.99856514,0.9985930323600769,0.018386343494057655,0.9998072385787964
0,resized_images/first_dataset/106.jpg,1.0518456e-08,1.0,0.47840723395347595,0.9926652908325195,0.9981534481048584
0,resized_images/first_dataset/1060.jpg,2.8592172e-05,0.9999714,0.9630394577980042,0.004069949965924025,0.968784749507904
0,resized_images/first_dataset/1061.jpg,2.4587007e-05,0.99997544,0.9962405562400818,0.016796406358480453,0.9932646155357361
0,resized_images/first_dataset/1062.jpg,1.5864972e-08,1.0,0.8743109107017517,0.9909667372703552,0.5319486856460571
0,resized_images/first_dataset/1063.jpg,0.0012357716,0.9987643,0.9914677739143372,0.9668453335762024,0.9841123223304749
0,resized_images/first_dataset/1064.jpg,1.916508e-08,1.0,0.48183369636535645,0.9724523425102234,0.9847602248191833
0,resized_images/first_dataset/1065.jpg,0.99947923,0.0005208173,0.5578537583351135,0.7927067875862122,0.9998770952224731
0,resized_images/first_dataset/1066.jpg,0.00010610319,0.9998939,0.674213171005249,0.16534574329853058,0.5252841711044312
0,resized_images/first_dataset/1067.jpg,1.0,1.2524626e-10,0.9780954122543335,0.0235479436814785,0.9999203085899353
0,resized_images/first_dataset/1068.jpg,1.0,2.4847765e-08,0.9824190735816956,0.9622465372085571,0.9999198913574219
0,resized_images/first_dataset/1069.jpg,0.9941757,0.0058243535,0.8178966641426086,0.6712061762809753,0.984005331993103
0,resized_images/first_dataset/107.jpg,0.9998903,0.00010962476,0.9943677186965942,0.9550788998603821,0.9999276399612427
0,resized_images/first_dataset/1070.jpg,5.4196603e-06,0.99999464,0.9832893013954163,0.004356886725872755,0.8255872130393982
0,resized_images/first_dataset/1071.jpg,1.4417274e-07,0.9999999,0.9993731379508972,0.01679815538227558,0.9999927282333374
0,resized_images/first_dataset/1072.jpg,7.8248606e-12,1.0,0.5600041151046753,0.9901415109634399,0.9643428921699524
0,resized_images/first_dataset/1073.jpg,0.99999785,2.0883003e-06,0.9970875978469849,0.029366182163357735,0.9999887347221375
0,resized_images/first_dataset/1074.jpg,3.2603975e-10,1.0,0.48745399713516235,0.9923689365386963,0.6889669299125671
0,resized_images/first_dataset/1075.jpg,0.9999738,2.6259419e-05,0.9989597201347351,0.9926942586898804,0.5587681531906128
0,resized_images/first_dataset/1076.jpg,3.218546e-08,1.0,0.9218522906303406,0.9939284324645996,0.9580562710762024
0,resized_images/first_dataset/1077.jpg,0.99987066,0.00012928629,0.9989864826202393,0.9926245212554932,0.978857159614563
0,resized_images/first_dataset/1078.jpg,0.98878646,0.011213525,0.4699375629425049,0.9226207137107849,0.9999331831932068
0,resized_images/first_dataset/1079.jpg,0.04935068,0.9506494,0.9930148720741272,0.2342146337032318,0.8583999872207642
0,resized_images/first_dataset/108.jpg,0.00024221669,0.9997578,0.973412811756134,0.3369640111923218,0.9872825741767883
0,resized_images/first_dataset/1080.jpg,3.0535187e-08,1.0,0.9721583724021912,0.9981169104576111,0.5254622101783752
0,resized_images/first_dataset/1081.jpg,1.4636804e-06,0.99999857,0.477975070476532,0.998593807220459,0.9312267303466797
0,resized_images/first_dataset/1082.jpg,0.99999166,8.32395e-06,0.9924465417861938,0.01568702422082424,0.9999985694885254
0,resized_images/first_dataset/1083.jpg,5.6539706e-05,0.9999435,0.7526627779006958,0.022644633427262306,0.8697932362556458
0,resized_images/first_dataset/1084.jpg,1.6931012e-11,1.0,0.5058485865592957,0.9778792858123779,0.8479741215705872
0,resized_images/first_dataset/1085.jpg,0.00058154715,0.9994185,0.522669792175293,0.02454664744436741,0.9313034415245056
0,resized_images/first_dataset/1086.jpg,5.117221e-09,1.0,0.9984561800956726,0.9217082858085632,0.8666021227836609
0,resized_images/first_dataset/1087.jpg,0.99999714,2.8126365e-06,0.5296671986579895,0.9772519469261169,0.9979864358901978
0,resized_images/first_dataset/1088.jpg,1.0,2.1348164e-08,0.8016322255134583,0.9844667315483093,0.9994990229606628
0,resized_images/first_dataset/1089.jpg,2.3789684e-11,1.0,0.476033091545105,0.9885113835334778,0.9999966621398926
0,resized_images/first_dataset/109.jpg,0.9999999,8.651458e-08,0.9847378730773926,0.087563157081604,0.9913778305053711
0,resized_images/first_dataset/1090.jpg,1.0,1.3329063e-10,0.7911620736122131,0.9972355365753174,0.9974611401557922
0,resized_images/first_dataset/1091.jpg,1.0174459e-06,0.9999989,0.9947879910469055,0.9971861839294434,0.9815970659255981
0,resized_images/first_dataset/1092.jpg,0.029035818,0.9709642,0.9803243279457092,0.8051994442939758,0.9999918937683105
0,resized_images/first_dataset/1093.jpg,0.9984492,0.0015507828,0.9734574556350708,0.7990761399269104,0.9938711524009705
0,resized_images/first_dataset/1094.jpg,0.9889731,0.01102699,0.6403981447219849,0.951883852481842,0.9961709976196289
0,resized_images/first_dataset/1095.jpg,3.0185316e-07,0.99999964,0.9266654253005981,0.7134534120559692,0.9999986290931702
0,resized_images/first_dataset/1096.jpg,4.617018e-11,1.0,0.7571941018104553,0.9897314310073853,0.941760778427124
0,resized_images/first_dataset/1097.jpg,9.220278e-06,0.9999908,0.6547605991363525,0.7328655123710632,0.999460756778717
0,resized_images/first_dataset/1098.jpg,3.1270384e-09,1.0,0.6124820709228516,0.9798489212989807,0.9936748743057251
0,resized_images/first_dataset/1099.jpg,7.520229e-05,0.9999248,0.9852471947669983,0.9983381032943726,0.9255616664886475
0,resized_images/first_dataset/11.jpg,0.0003060919,0.999694,0.9829322099685669,0.020139014348387718,0.9937843680381775
0,resized_images/first_dataset/110.jpg,1.0,2.882622e-08,0.9884973764419556,0.9447788000106812,0.999652087688446
0,resized_images/first_dataset/1100.jpg,7.331461e-10,1.0,0.7043776512145996,0.989452600479126,0.990031361579895
0,resized_images/first_dataset/1101.jpg,1.0,6.3901546e-09,0.9932953715324402,0.9131911396980286,0.997408926486969
0,resized_images/first_dataset/1102.jpg,1.6390307e-10,1.0,0.9112701416015625,0.00542290648445487,0.999885082244873
0,resized_images/first_dataset/1103.jpg,0.00024580595,0.99975425,0.9891161918640137,0.023097526282072067,0.999957799911499
0,resized_images/first_dataset/1104.jpg,0.9999982,1.8046907e-06,0.5109604597091675,0.9505866765975952,0.998089611530304
0,resized_images/first_dataset/1105.jpg,9.028207e-11,1.0,0.48011094331741333,0.9937308430671692,0.8034290075302124
0,resized_images/first_dataset/1106.jpg,8.747388e-06,0.9999913,0.9783939123153687,0.8645601272583008,0.9918627142906189
0,resized_images/first_dataset/1107.jpg,0.99998796,1.2051846e-05,0.9737352728843689,0.5392228364944458,0.7417277693748474
0,resized_images/first_dataset/1108.jpg,0.9928343,0.0071657402,0.8595494627952576,0.04313895106315613,0.9986717700958252
0,resized_images/first_dataset/1109.jpg,2.3488916e-05,0.9999765,0.9994248151779175,0.9748687744140625,0.9999872446060181
0,resized_images/first_dataset/111.jpg,0.0018945163,0.9981054,0.9833042025566101,0.5779544115066528,0.9997794032096863
0,resized_images/first_dataset/1110.jpg,0.93183845,0.068161525,0.5320853590965271,0.004748128354549408,0.9953571557998657
0,resized_images/first_dataset/1111.jpg,1.0,1.4117729e-12,0.9631927609443665,0.00736082810908556,0.9989133477210999
0,resized_images/first_dataset/1112.jpg,7.7964585e-05,0.99992204,0.9975538849830627,0.9724747538566589,0.9982286095619202
0,resized_images/first_dataset/1113.jpg,1.29993405e-05,0.999987,0.479476660490036,0.9860441088676453,0.880741536617279
0,resized_images/first_dataset/1114.jpg,5.775235e-06,0.9999943,0.6452597975730896,0.8522026538848877,0.9994953870773315
0,resized_images/first_dataset/1115.jpg,1.0,4.5768505e-08,0.8311976194381714,0.0061119673773646355,0.9993443489074707
